:START_ID(host_id),:END_ID(strain_admin1),:TYPE
Wuhan/HBCDC-HB-06/2020,Hubei,LOCATED_IN
Wuhan/IPBCAMS-WH-01/2019,Hubei,LOCATED_IN
Wuhan/IPBCAMS-WH-02/2019,Hubei,LOCATED_IN
Wuhan/IPBCAMS-WH-03/2019,Hubei,LOCATED_IN
Wuhan/IPBCAMS-WH-04/2019,Hubei,LOCATED_IN
Wuhan/IPBCAMS-WH-05/2020,Hubei,LOCATED_IN
Wuhan/IVDC-HB-01/2019,Hubei,LOCATED_IN
Wuhan/IVDC-HB-04/2020,Hubei,LOCATED_IN
Wuhan/IVDC-HB-05/2019,Hubei,LOCATED_IN
Wuhan/WH01/2019,Hubei,LOCATED_IN
Wuhan/WH02/2019,Hubei,LOCATED_IN
Wuhan/WH03/2020,Hubei,LOCATED_IN
Wuhan/WH04/2020,Hubei,LOCATED_IN
Wuhan/WH05/2020,Hubei,LOCATED_IN
Wuhan/WIV02/2019,Hubei,LOCATED_IN
Wuhan/WIV04/2019,Hubei,LOCATED_IN
Wuhan/WIV05/2019,Hubei,LOCATED_IN
Wuhan/WIV06/2019,Hubei,LOCATED_IN
Wuhan/WIV07/2019,Hubei,LOCATED_IN
Yunnan/IVDC-YN-003/2020,Yunnan,LOCATED_IN
Zhejiang/WZ-01/2020,Zhejiang,LOCATED_IN
Zhejiang/WZ-02/2020,Zhejiang,LOCATED_IN
bat/Yunnan/RaTG13/2013,Yunnan,LOCATED_IN
canine/HongKong/20-02756/2020,Hong Kong,LOCATED_IN
pangolin/Guangdong/1/2019,Guangdong,LOCATED_IN
pangolin/Guangdong/P2S/2019,Guangdong,LOCATED_IN
pangolin/Guangxi/P1E/2017,Guangxi,LOCATED_IN
pangolin/Guangxi/P2V/2017,Guangxi,LOCATED_IN
pangolin/Guangxi/P3B/2017,Guangxi,LOCATED_IN
pangolin/Guangxi/P4L/2017,Guangxi,LOCATED_IN
pangolin/Guangxi/P5E/2017,Guangxi,LOCATED_IN
pangolin/Guangxi/P5L/2017,Guangxi,LOCATED_IN
